Location,Site,Management,Treatment,Date,predmite_B,prednem_B,coll_B,orib_B,detmite_B,plantfeed_B,ppnnem_B,omninem_B,fungnem_B,bactnem_B,fungi_B,bact_B,roots_B,respiration,moisture,predmite_met,prednem_met,coll_M_met,orib_M_met,detmite_met,plantfeed_met,ppnnem_met,omninem_met,fungnem_met,bactnem_met,fungi_met,bact_met,root_met,day,pair_id,network_id,total_biomass
De,S1,Ex,C,0,236.539285497515,231.052210265008,495.997869492763,353.793627287455,30.6419891484027,40.4822788598464,988.739902646128,961.022122329534,9.91047471435754,1018.92815274867,90099.7535144464,76362.8128629174,2246877.33633051,0.000389345197353411,29.4333333333333,0.0159498893117011,0.0243971444869714,0.0329578583023432,0.00932441356513248,0.015225568477849,0.0397625963022617,0.0235366639374137,0.020317608621298,0.0489216043896979,0.0300439937740917,1,1,1,d0,De_S1_Ex,De_S1_Ex_C_d0,2417707.0106208636
De,S1,Ex,D,0,151.834594872934,164.766740107014,393.165092861558,275.32466912973,244.95957833807,29.3497134275284,1136.60361347294,567.692392937276,19.3315432699814,689.893923070133,139628.866510023,62851.6334211501,2473955.36500221,0.000197999847897178,20.1333333333333,0.0152425406999165,0.0252545177325133,0.0356949758059453,0.0121626193682209,0.00860829124398792,0.0390286791229505,0.0243637978653218,0.0210316173469747,0.0506408250450133,0.0310998106326954,1,1,1,d0,De_S1_Ex,De_S1_Ex_D_d0,2680108.78679487
De,S1,In,C,0,118.699432627501,133.51787560396,748.448073320725,98.5745892914416,9.25941202681405,60.0558705264369,1661.75657932756,670.688012798754,51.2041193575138,1369.52156752315,72900.3718963832,82542.5259741306,2414197.98903597,0.000423606357897939,44.2666666666667,0.0184125509690601,0.0247344326932575,0.0373950269529835,0.0110659345802363,0.0261031961921835,0.043954747483628,0.0238620560817956,0.0205984976315492,0.0495979409258058,0.0304593491356647,1,1,1,d0,De_S1_In,De_S1_In_C_d0,2574562.612438888
De,S1,In,D,0,349.541353105407,214.954310369496,314.487116367462,75.3811505345414,25.0759985416895,37.9936953923302,2343.71874741131,315.474772646572,140.765446405782,2551.68355028395,107331.304458749,105319.756225085,2306634.71229675,0.000322115750247167,19.2,0.0170307470843841,0.0247504642099619,0.0444146662557366,0.0110129585371324,0.0283957162941778,0.0458566996696913,0.0238775221713325,0.0206118484596422,0.049630087618973,0.0304790912324627,1,1,1,d0,De_S1_In,De_S1_In_D_d0,2525654.8491216423
De,S2,Ex,C,0,289.365248808434,143.934163771644,1160.74643014644,413.769828637104,76.2645063249133,18.4355180873165,5115.76867138142,2132.09043004586,125.165625096145,1879.75561479377,131635.145696412,75095.2892102138,4015695.66493112,0.000427523005551753,51.1666666666667,0.0149185893907361,0.0243971444869714,0.0335226865812127,0.00795170497823394,0.015225568477849,0.0448451172380066,0.0235366639374137,0.020317608621298,0.0489216043896979,0.0300439937740917,1,1,1,d0,De_S2_Ex,De_S2_Ex_C_d0,4233781.395874838
De,S2,Ex,D,0,335.01488927847,201.697216337897,1309.32309833508,337.313510541699,1158.36817553087,18.6267012402716,2175.33302689681,269.248392078823,95.0059705641805,787.1669129673,126071.328672894,67602.249566367,4529609.09824076,0.000163586584531143,20.7333333333333,0.0153039459345663,0.0252545177325133,0.0357494750243558,0.0117583714314782,0.00860829124398792,0.04063226209804,0.0243637978653218,0.0210316173469747,0.0506408250450133,0.0310998106326954,1,1,1,d0,De_S2_Ex,De_S2_Ex_D_d0,4729969.774373792
De,S2,In,C,0,182.618994848835,198.856410473983,987.618695148742,321.972296553723,6.46689093936222,51.9712042064931,2816.25117560516,407.927533782074,71.6980022544879,1312.28706423274,134762.79042965,105763.53017874,4326434.01995556,0.00055886379192334,39.4,0.0162998606351695,0.0247344326932575,0.0356970395015165,0.011399562899899,0.0261031961921835,0.0440720519990049,0.0238620560817956,0.0205984976315492,0.0495979409258058,0.0304593491356647,1,1,1,d0,De_S2_In,De_S2_In_C_d0,4573318.008831996
De,S2,In,D,0,187.472760053836,161.9259342431,683.750897402062,272.1955836864,6.55656842603809,27.6241309257038,2248.4755742453,1028.33422034924,28.997314904972,1334.10290629411,129212.13417518,90305.7946331116,4350336.97034204,0.000322001673131037,31.2333333333333,0.0161804778433119,0.0247504642099619,0.043286002238101,0.0111736262931863,0.0283957162941778,0.0434849144623724,0.0238775221713325,0.0206118484596422,0.049630087618973,0.0304790912324627,1,1,1,d0,De_S2_In,De_S2_In_D_d0,4575834.335040863
De,S3,Ex,C,0,131.443600554926,236.26035434885,1290.38854415878,222.724530748377,25.1945244109089,14.6304878487161,3149.33917899792,569.314371202812,225.616239176238,2727.23691463662,227973.125548799,86163.0934936847,2605421.59212793,0.000885466575404974,50.2,0.0176543138401494,0.0243971444869714,0.0348743019896979,0.00853345904735514,0.015225568477849,0.0429996368986197,0.0235366639374137,0.020317608621298,0.0489216043896979,0.0300439937740917,1,1,1,d0,De_S3_Ex,De_S3_Ex_C_d0,2928149.9599164976
De,S3,Ex,D,0,219.006549602949,176.12996356267,1271.17565616762,76.610613104045,249.111435598037,49.0128209972945,2408.96821411069,262.760479016683,109.565803786508,1450.88182556379,173429.164016427,80291.6196408601,2151265.53478453,0.000295383679367252,19.8,0.0159687735995319,0.0252545177325133,0.0402073755006257,0.0115554301480676,0.00860829124398792,0.0407631934782571,0.0243637978653218,0.0210316173469747,0.0506408250450133,0.0310998106326954,1,1,1,d0,De_S3_Ex,De_S3_Ex_D_d0,2411259.5418033274
De,S3,In,C,0,261.851694902916,141.093357907731,751.147681184415,115.885329238595,3.38042026375751,82.0418468747241,5033.90614922057,780.287401312768,200.612828102361,2352.7010715158,73218.4394104353,72654.0541130661,2031750.78285206,0.000618640200775724,44.5333333333333,0.0157093822000922,0.0247344326932575,0.0348038158436083,0.0111016950181042,0.0261031961921835,0.0435326623012709,0.0238620560817956,0.0205984976315492,0.0495979409258058,0.0304593491356647,1,1,1,d0,De_S3_In,De_S3_In_C_d0,2187346.184156085
De,S3,In,D,0,216.563384078367,180.391172358541,655.582004014166,92.6463188261755,3.33579797114218,19.2708181813261,5468.85247908528,5165.18978659646,47.961803555903,3591.40091723229,115198.376714613,111641.048272366,2916159.94715236,0.000372689938398357,24.7,0.0161382239897057,0.0247504642099619,0.040835619834985,0.0112283023246948,0.0283957162941778,0.0456986590297621,0.0238775221713325,0.0206118484596422,0.049630087618973,0.0304790912324627,1,1,1,d0,De_S3_In,De_S3_In_D_d0,3158440.5666212384
De,S4,Ex,C,0,215.382354947904,214.954310369495,605.55521380937,599.985597735815,16.3423942124814,44.6164259519249,2916.23019716065,295.200044327384,105.467027207114,2134.35932449823,188261.800354482,83139.3547382629,2784693.72002664,0.000398053083884706,64.3,0.0167040761773269,0.0243971444869714,0.035411536682444,0.00823976594288583,0.015225568477849,0.0451975489266962,0.0235366639374137,0.020317608621298,0.0489216043896979,0.0300439937740917,1,1,1,d0,De_S4_Ex,De_S4_Ex_C_d0,3063242.9680096055
De,S4,Ex,D,0,518.32562476636,309.174371522644,663.494817356466,650.072070620058,170.226147658658,153.236253437227,3982.32229016813,755.030882606577,79.6508523339106,2501.37878506008,254404.380820236,102371.914004608,1936138.98130608,0.000322952315765458,40.0,0.014949011694004,0.0252545177325133,0.0385592803003507,0.0115440897241439,0.00860829124398792,0.0407586268552534,0.0243637978653218,0.0210316173469747,0.0506408250450133,0.0310998106326954,1,1,1,d0,De_S4_Ex,De_S4_Ex_D_d0,2302698.188226454
De,S4,In,C,0,133.117576527503,272.243895291762,657.30173274335,34.1953891110173,3.38042026375751,23.421235869449,2350.03321193061,589.589099522,106.262312215056,2154.63522476703,153232.945251013,90774.4398648391,4087404.5160906,0.000563921210738459,58.6,0.0170084059760054,0.0247344326932575,0.0355946181548631,0.0111397488994154,0.0261031961921835,0.0435413049905267,0.0238620560817956,0.0205984976315492,0.0495979409258058,0.0304593491356647,1,1,1,d0,De_S4_In,De_S4_In_C_d0,4337736.081304694
De,S4,In,D,0,286.880526084043,184.178913510426,297.663369109414,274.384103443065,2.64563287366449,89.9304848461885,2813.09394334551,540.118762423181,256.448827176461,2531.66430698057,99869.5280731591,107877.50075775,4649123.85017324,0.000396151798615864,38.0666666666667,0.0153507086456506,0.0247504642099619,0.040118472349113,0.0102578524117849,0.0283957162941778,0.0456986590297621,0.0238775221713325,0.0206118484596422,0.049630087618973,0.0304790912324627,1,1,1,d0,De_S4_In,De_S4_In_D_d0,4864147.887873941
De,S5,Ex,C,0,97.2189789865423,186.072784086369,2145.32083784821,591.368134621717,10.2139963828009,37.3508365262702,2703.11701963448,481.72754486392,81.2414223497949,1047.41707591117,113134.512734959,90617.6079593149,1709060.95263438,0.000375465814890866,57.8333333333333,0.0164838437953702,0.0243971444869714,0.0333726592689423,0.00788544856796921,0.015225568477849,0.0417097903962213,0.0235366639374137,0.020317608621298,0.0489216043896979,0.0300439937740917,1,1,1,d0,De_S5_Ex,De_S5_Ex_C_d0,1920194.121959865
De,S5,Ex,D,0,389.101458798459,47.3467643985673,1664.01286947912,418.935089613681,186.833576698528,18.8400248609316,996.632983295247,766.384730465325,29.7925999129143,717.869532301772,133686.022418376,79267.2913571385,2832499.62079963,0.000319491976576165,30.0666666666667,0.0142439675793005,0.0252545177325133,0.0370124931090833,0.0110301032752125,0.00860829124398792,0.0405208559781175,0.0243637978653218,0.0210316173469747,0.0506408250450133,0.0310998106326954,1,1,1,d0,De_S5_Ex,De_S5_Ex_D_d0,3050688.684204969
De,S5,In,C,0,23.5193996582923,73.3874848177793,59.4243603074147,58.5998842404822,6.90781532159145,31.7361688489959,1015.57637685313,1321.10129727832,144.25246528676,1116.45779961127,205566.174435437,106957.042028189,1756866.85340737,0.000477260628184653,56.6,0.016240203402099,0.0247344326932575,0.0383588856836692,0.0111234757696485,0.0261031961921835,0.0419981463346923,0.0238620560817956,0.0205984976315492,0.0495979409258058,0.0304593491356647,1,1,1,d0,De_S5_In,De_S5_In_C_d0,2073241.03292322
De,S5,In,D,0,363.54742533068,103.215946388877,380.457069815216,82.6057502087238,11.5027516246282,70.2783070294419,1118.71263066827,471.995675270707,193.19308116013,1772.47300324492,105080.336626528,100689.76205813,2533712.74096845,0.000294509088143585,35.4333333333333,0.0163816446450556,0.0247504642099619,0.0419428443159474,0.00899716786466002,0.0283957162941778,0.0417221602148097,0.0238775221713325,0.0206118484596422,0.049630087618973,0.0304790912324627,1,1,1,d0,De_S5_In,De_S5_In_D_d0,2744050.8212938495
Sc,S1,Ex,C,0,45.8856108695141,86.644578849378,329.349968009493,49.803998807779,9.46348024019861,19.3809338596968,1754.89493098715,351.158294488344,40.1313050161638,1265.06218259401,80547.5678253084,45849.4822302766,1912236.03091958,0.000354817856871245,65.5,0.0150950415685491,0.0213331700395149,0.0254329719993847,0.00826372315167814,0.0162512489103246,0.0304989555302736,0.0205807550226996,0.0177659725606794,0.0427776662801107,0.0262708460898405,1,1,1,d0,Sc_S1_Ex,Sc_S1_Ex_C_d0,2042584.8562588869
Sc,S1,Ex,D,0,41.6826695448916,33.6162027229827,184.392180636683,11.2876179903104,17.4362388890258,17.6855702089988,2005.36869025247,356.024229284949,22.0844529128584,620.596542404607,152584.903070217,47910.9881425013,1960041.93169257,0.000267510837326032,24.9333333333333,0.0132342921940312,0.0220166214133645,0.0271658816202602,0.0112802279129123,0.0192221686457264,0.0380717938263399,0.021240101255307,0.0183351415276862,0.0441481355884727,0.0271124859314128,1,1,1,d0,Sc_S1_Ex,Sc_S1_Ex_D_d0,2163847.997300136
Sc,S1,In,C,0,107.668479099254,85.224175917421,330.457421328668,56.8320594930902,12.5485652916481,3.36744408537866,3009.36854882023,990.217731109164,27.2843933494041,865.960601353657,54832.759837615,60283.5516742593,340617.043007552,0.000428967982356073,61.2666666666667,0.012048254970333,0.0209656621694607,0.0250567580748782,0.00805008004617538,0.0203650344540152,0.0418711855497874,0.0202262090537466,0.0174599170272953,0.0420407327164924,0.0258182765620527,1,1,1,d0,Sc_S1_In,Sc_S1_In_C_d0,461222.2839392742
Sc,S1,In,D,0,112.684603248594,165.713675394985,171.262606925103,110.699997468676,13.6768387050126,0.01,3366.66199953696,1033.20015514585,40.2536565558473,894.706181481579,75782.7879882604,75407.4521866945,1278807.84567747,,,0.0137733047905422,0.0216153355855584,0.0298734628633559,0.00702246099585219,0.0154213109796131,0.0418711855497874,0.0208529686678453,0.018000956172552,0.0433434698405772,0.0266183203572951,1,1,1,d0,Sc_S1_In,Sc_S1_In_D_d0,1435906.9555668875
Sc,S2,Ex,C,0,25.1052427360082,53.9753114143667,188.635675733577,85.2869330857002,12.1673317373982,14.5904655931835,1600.71675564105,381.164892400743,13.0916147461266,956.30385318427,218689.286444642,89591.6888233611,1732963.90302087,0.000433531067001293,60.9666666666667,0.0153614862531755,0.0213331700395149,0.02497588422495,0.00830725032085197,0.0162512489103246,0.0304713150130059,0.0205807550226996,0.0177659725606794,0.0427776662801107,0.0262708460898405,1,1,1,d0,Sc_S2_Ex,Sc_S2_Ex_C_d0,2044575.9163651455
Sc,S2,Ex,D,0,29.8781953849278,32.1957997910257,203.100810708838,36.6719300378919,6.27704600004928,9.49274967457127,706.167615407721,266.81542468052,58.9734421274114,389.861930484945,109399.979180214,61070.3038198454,1876381.60533984,0.000271579587801354,16.9,0.0151101349938497,0.0220166214133645,0.0265402390546453,0.0113453198536587,0.0192221686457264,0.0360608024833563,0.021240101255307,0.0183351415276862,0.0441481355884727,0.0271124859314128,1,1,1,d0,Sc_S2_Ex,Sc_S2_Ex_D_d0,2048591.3232841974
Sc,S2,In,C,0,216.505301591657,45.4528938226246,319.582974505048,68.5750369105326,5.05201979274144,3.36744408537866,1301.83210172779,1167.82435118526,19.5150705795065,732.242322365734,99859.434216639,85597.154257775,1577594.72550866,0.000377405125865085,63.1,0.00929473730489477,0.0209656621694607,0.025259723222927,0.00800894551991483,0.0203650344540152,0.0418711855497874,0.0202262090537466,0.0174599170272953,0.0420407327164924,0.0258182765620527,1,1,1,d0,Sc_S2_In,Sc_S2_In_C_d0,1766931.2634996404
Sc,S2,In,D,0,16.4824842936667,40.7182173827678,88.2069724146728,101.206422992111,13.2623890472849,29.7148477222203,1197.11723178283,846.672654609309,20.3103555874488,414.500999166021,102291.856636176,91068.3491601585,1625400.62628164,0.000354931933987375,31.2333333333333,0.0139242909411666,0.0216153355855584,0.0299042083858766,0.006695397067199,0.0154213109796131,0.0311685204606738,0.0208529686678453,0.018000956172552,0.0433434698405772,0.0266183203572951,1,1,1,d0,Sc_S2_In,Sc_S2_In_D_d0,1821529.0246529728
Sc,S3,Ex,C,0,34.4050209195438,119.787313928375,472.336357997888,106.229239888558,14.5332017974478,19.6336963139009,1177.12142747174,744.488023880599,28.0796783573463,946.037574567155,75665.0945024023,90750.2806894188,2306634.71229675,0.000409841052551525,56.5,0.0162282886034494,0.0213331700395149,0.0250368566780659,0.00758048660720565,0.0162512489103246,0.0304038218916759,0.0205807550226996,0.0177659725606794,0.0427776662801107,0.0262708460898405,1,1,1,d0,Sc_S3_Ex,Sc_S3_Ex_C_d0,2476712.7390236934
